date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:16:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:18%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:18%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:18%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:18	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:19%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:18	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:19%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:18	0/0	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:19%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:18	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:19%20GMT	https://360webservices-contactus.pages.dev/checkout.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/checkout-2.html	(from https://360webservices-contactus.pages.dev/shop)
21:16:19	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:20%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/privacy-policy)
21:16:19	0/0	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:20%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/privacy-policy)
21:16:19	0/0	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:20%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/privacy-policy)
21:16:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:20%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/terms-conditions)
21:16:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:21%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/terms-conditions)
21:16:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:21%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/terms-conditions)
21:16:20	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:21%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/refund-policy)
21:16:21	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:22%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/refund-policy)
21:16:21	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2005%20Mar%202025%2014:16:22%20GMT	https://360webservices-contactus.pages.dev/index.html	C:/Users/Akkha/Downloads/norton-ecom/norton-ecomm/360webservices-contactus.pages.dev/index-2.html	(from https://360webservices-contactus.pages.dev/refund-policy)
